accountnumber,name,telephone1
ACC1001,Contoso Australia,+61 3 9000 1001
ACC1002,Fabrikam Melbourne,+61 3 9000 1002
ACC1003,Adventure Works Sydney,+61 2 9000 1003
ACC1004,Northwind Traders Brisbane,+61 7 9000 1004
ACC1005,Blue Yonder Perth,+61 8 9000 1005
ACC1006,Coho Winery Adelaide,+61 8 9000 1006
ACC1007,Fourth Coffee Canberra,+61 2 9000 1007
ACC1008,Graphic Design Institute Hobart,+61 3 9000 1008
ACC1009,Alpine Ski House Darwin,+61 8 9000 1009
ACC1010,Wide World Importers Gold Coast,+61 7 9000 1010
ACC1011,Tailspin Toys Newcastle,+61 2 9000 1011
ACC1012,Proseware Geelong,+61 3 9000 1012
